annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.008262,3.6e-06,0.900742,0.00130466,0.998695,0.999495,1.62536,0.00744148,1.07125e-06,0.000820022,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,2.8e-05,0.901631,0.0102473,0.989753,0.999194,1.00808,0.00744882,8.41396e-06,0.00081268,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.00022,0.908623,0.0806025,0.919397,0.998054,0.387849,0.00750659,6.61822e-05,0.000754911,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.0017,0.926688,0.262366,0.737634,0.991847,0.0742865,0.00765584,0.000215427,0.000605666,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.013,0.965109,0.648939,0.351061,0.976873,0.0124638,0.00797325,0.00053284,0.000288254,7378.137,100.0,0.26,1.0,0.01,100.0
0.008262,0.1,0.999445,0.994415,0.00558464,0.79366,2.22231e-05,0.00825692,0.000816508,4.58551e-06,7378.137,100.0,0.26,1.0,0.01,100.0
0.005559,1e-09,0.9319,0.0,1.0,0.999849,2.50279,0.00518036,0.0,0.000378562,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,7.7e-09,0.9319,0.0,1.0,0.999822,2.12418,0.00518036,0.0,0.000378561,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,6e-08,0.931902,2.3831e-05,0.999976,0.999783,1.74333,0.00518037,9.02148e-09,0.000378551,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,4.6e-07,0.931915,0.000219816,0.99978,0.999723,1.36552,0.00518044,8.32138e-08,0.000378477,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,3.6e-06,0.93202,0.00175805,0.998242,0.999616,0.983912,0.00518103,6.65529e-07,0.000377895,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,2.8e-05,0.932834,0.0137161,0.986284,0.999381,0.603359,0.00518555,5.19236e-06,0.000373368,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.00022,0.939239,0.107765,0.892235,0.998472,0.221058,0.00522116,4.07956e-05,0.000337765,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.0017,0.95495,0.338464,0.661536,0.99209,0.0316609,0.00530849,0.000128129,0.000250431,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.013,0.979273,0.695632,0.304368,0.976699,0.00494499,0.0054437,0.000263339,0.000115222,7478.137,100.0,0.26,1.0,0.01,100.0
0.005559,0.1,0.999026,0.985694,0.0143061,0.774029,2.39665e-05,0.0055535,0.000373145,5.41574e-06,7478.137,100.0,0.26,1.0,0.01,100.0
0.004337,1e-09,0.945574,0.0,1.0,0.999844,1.5157,0.00410078,0.0,0.000236034,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,7.7e-09,0.945574,0.0,1.0,0.999817,1.28731,0.00410078,0.0,0.000236033,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,6e-08,0.945576,2.29238e-05,0.999977,0.999777,1.05759,0.00410079,5.41077e-09,0.000236028,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,4.6e-07,0.945586,0.000212571,0.999787,0.999716,0.829668,0.00410083,5.01739e-08,0.000235983,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,3.6e-06,0.945667,0.00170072,0.998299,0.999607,0.599486,0.00410118,4.01426e-07,0.000235632,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,2.8e-05,0.946297,0.0132698,0.98673,0.99937,0.369922,0.00410391,3.13212e-06,0.000232901,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.00022,0.951249,0.104267,0.895733,0.998482,0.139297,0.00412539,2.46104e-05,0.000211423,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.0017,0.964427,0.346383,0.653617,0.992505,0.0205824,0.00418254,8.17578e-05,0.000154275,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.013,0.98443,0.713916,0.286084,0.977389,0.00298633,0.00426929,0.000168508,6.75252e-05,7578.137,100.0,0.26,1.0,0.01,100.0
0.004337,0.1,0.999855,0.997341,0.00265929,0.865897,4.68059e-06,0.00433618,0.000235405,6.27681e-07,7578.137,100.0,0.26,1.0,0.01,100.0
0.0001445,1e-09,0.145977,1.06191e-06,0.999999,0.999931,1.79525,2.11007e-05,1.3109e-10,0.000123447,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,7.7e-09,0.145983,8.17183e-06,0.999992,0.999919,1.52775,2.11016e-05,1.00879e-09,0.000123446,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,6e-08,0.146031,6.37315e-05,0.999936,0.999902,1.2585,2.11084e-05,7.86748e-09,0.000123439,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,4.6e-07,0.146394,0.000488583,0.999511,0.999876,0.991507,2.11609e-05,6.03143e-08,0.000123387,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,3.6e-06,0.149243,0.00382466,0.996175,0.99983,0.721773,2.15727e-05,4.72144e-07,0.000122975,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,2.8e-05,0.171358,0.0297207,0.970279,0.999736,0.452999,2.47695e-05,3.66894e-06,0.000119778,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.00022,0.345451,0.23357,0.76643,0.999482,0.182751,4.99342e-05,2.88336e-05,9.46137e-05,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.0017,0.966394,0.960649,0.0393507,0.997602,0.00202539,0.00013969,0.00011859,4.85774e-06,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.013,0.999905,0.999888,0.000111747,0.98139,7.41248e-07,0.000144534,0.000123434,1.37949e-08,6578.137,110.0,0.26,1.0,0.01,100.0
0.0001445,0.1,1.0,1.0,0.0,0.0,0.0,0.000144548,0.000123447,0.0,6578.137,110.0,0.26,1.0,0.01,100.0
0.0005063,1e-09,0.4305,8.61483e-07,0.999999,0.999916,3.4199,0.000217943,2.48377e-10,0.000288313,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,7.7e-09,0.430503,6.62725e-06,0.999993,0.999901,2.91332,0.000217945,1.91072e-09,0.000288311,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,6e-08,0.430529,5.16633e-05,0.999948,0.99988,2.40346,0.000217958,1.48952e-08,0.000288298,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,4.6e-07,0.430725,0.000396113,0.999604,0.999848,1.89773,0.000218057,1.14205e-07,0.000288199,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,3.6e-06,0.432266,0.00310137,0.996899,0.999793,1.38679,0.000218837,8.94164e-07,0.000287419,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,2.8e-05,0.44423,0.0241098,0.97589,0.999679,0.877614,0.000224894,6.95118e-06,0.000281362,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.00022,0.538402,0.189469,0.810531,0.999361,0.365755,0.000272569,5.46263e-05,0.000233687,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.0017,0.900617,0.825492,0.174508,0.997205,0.0179989,0.000455943,0.000238,5.0313e-05,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.013,0.999966,0.999941,5.94206e-05,0.984941,1.13765e-06,0.000506239,0.000288296,1.71317e-08,6678.137,110.0,0.26,1.0,0.01,100.0
0.0005063,0.1,1.0,1.0,0.0,0.0,0.0,0.000506256,0.000288313,0.0,6678.137,110.0,0.26,1.0,0.01,100.0
0.0009482,1e-09,0.616859,3.67233e-07,1.0,0.999815,1.96106,0.000584907,1.33414e-10,0.000363295,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,7.7e-09,0.61686,2.82732e-06,0.999997,0.999785,1.68871,0.000584908,1.02715e-09,0.000363294,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,6e-08,0.616867,2.20345e-05,0.999978,0.999743,1.41473,0.000584915,8.00503e-09,0.000363287,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,4.6e-07,0.616924,0.00016901,0.999831,0.999682,1.14289,0.000584968,6.14004e-08,0.000363234,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,3.6e-06,0.617366,0.00132298,0.998677,0.999582,0.868326,0.000585388,4.80633e-07,0.000362815,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,2.8e-05,0.620803,0.0102941,0.989706,0.999395,0.594565,0.000588647,3.73978e-06,0.000359556,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.00022,0.647834,0.0808453,0.919155,0.998955,0.319565,0.000614278,2.93707e-05,0.000333925,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.0017,0.846559,0.59952,0.40048,0.997305,0.0539796,0.00080271,0.000217803,0.000145493,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.013,0.998225,0.995367,0.00463307,0.984143,0.000106149,0.000946519,0.000361612,1.68317e-06,6778.137,110.0,0.26,1.0,0.01,100.0
0.0009482,0.1,1.0,1.0,0.0,0.0,0.0,0.000948202,0.000363295,0.0,6778.137,110.0,0.26,1.0,0.01,100.0
0.001811,1e-09,0.601143,3.14121e-07,1.0,0.999786,3.37269,0.00108859,2.26883e-10,0.00072228,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,7.7e-09,0.601144,2.41821e-06,0.999998,0.999752,2.90957,0.0010886,1.74662e-09,0.000722278,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,6e-08,0.60115,1.88529e-05,0.999981,0.999704,2.44359,0.00108861,1.36171e-08,0.000722266,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,4.6e-07,0.6012,0.000144552,0.999855,0.999636,1.98139,0.0010887,1.04407e-07,0.000722176,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,3.6e-06,0.601594,0.00113123,0.998869,0.999524,1.51454,0.00108941,8.17064e-07,0.000721463,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,2.8e-05,0.604653,0.00880075,0.991199,0.999318,1.04904,0.00109495,6.35661e-06,0.000715923,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.00022,0.628715,0.0691273,0.930873,0.998843,0.581359,0.00113852,4.99293e-05,0.000672351,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.0017,0.810934,0.525981,0.474019,0.99719,0.121859,0.0014685,0.000379906,0.000342374,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.013,0.999006,0.997509,0.00249128,0.982675,0.000103864,0.00180907,0.000720481,1.7994e-06,6878.137,110.0,0.26,1.0,0.01,100.0
0.001811,0.1,0.999997,0.999992,8.48379e-06,0.897881,6.00051e-08,0.00181087,0.000722274,6.12768e-09,6878.137,110.0,0.26,1.0,0.01,100.0
0.004426,1e-09,0.66084,1.06569e-07,1.0,0.999409,2.53868,0.00292469,1.59963e-10,0.00150103,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,7.7e-09,0.66084,8.20173e-07,0.999999,0.999321,2.21224,0.00292469,1.2311e-09,0.00150103,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,6e-08,0.660842,6.39148e-06,0.999994,0.999203,1.8838,0.0029247,9.59377e-09,0.00150102,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,4.6e-07,0.660856,4.89949e-05,0.999951,0.999037,1.55799,0.00292476,7.35427e-08,0.00150095,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,3.6e-06,0.66097,0.000383741,0.999616,0.998779,1.22875,0.00292526,5.76006e-07,0.00150045,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,2.8e-05,0.661852,0.00298427,0.997016,0.998338,0.900637,0.00292917,4.47946e-06,0.00149655,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.00022,0.668793,0.023451,0.976549,0.997432,0.570862,0.00295989,3.52006e-05,0.00146583,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.0017,0.721898,0.180029,0.819971,0.994979,0.245113,0.00319492,0.000270228,0.0012308,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.013,0.959616,0.880929,0.119071,0.983094,0.0105719,0.00424699,0.0013223,0.000178729,6978.137,110.0,0.26,1.0,0.01,100.0
0.004426,0.1,0.999989,0.999969,3.10553e-05,0.871325,3.62267e-07,0.00442567,0.00150098,4.66148e-08,6978.137,110.0,0.26,1.0,0.01,100.0
0.008275,1e-09,0.74207,9.85126e-08,1.0,0.99937,3.38832,0.00614043,2.10256e-10,0.00213431,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,7.7e-09,0.74207,7.62103e-07,0.999999,0.999278,2.95657,0.00614043,1.62656e-09,0.0021343,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,6e-08,0.742071,5.94648e-06,0.999994,0.999154,2.522,0.00614044,1.26916e-08,0.00213429,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,4.6e-07,0.742081,4.55988e-05,0.999954,0.998979,2.09097,0.00614053,9.73218e-08,0.00213421,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,3.6e-06,0.742162,0.000357054,0.999643,0.998711,1.65549,0.00614119,7.62063e-07,0.00213354,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,2.8e-05,0.742785,0.00277528,0.997225,0.998258,1.22157,0.00614635,5.92329e-06,0.00212838,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.00022,0.747696,0.0218155,0.978185,0.997341,0.785277,0.00618699,4.65609e-05,0.00208775,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.0017,0.785394,0.167968,0.832032,0.994977,0.353554,0.00649893,0.000358496,0.00177581,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.013,0.976415,0.908562,0.0914378,0.984905,0.0129285,0.00807958,0.00193915,0.000195156,7078.137,110.0,0.26,1.0,0.01,100.0
0.008275,0.1,0.999994,0.999978,2.20827e-05,0.869592,3.61414e-07,0.00827469,0.00213426,4.71313e-08,7078.137,110.0,0.26,1.0,0.01,100.0
0.01355,1e-09,0.798737,1.23816e-07,1.0,0.99965,7.78352,0.0108209,3.37599e-10,0.00272661,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,7.7e-09,0.798737,1.44535e-06,0.999999,0.999592,6.68547,0.0108209,3.94091e-09,0.0027266,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,6e-08,0.798739,1.17671e-05,0.999988,0.999511,5.58053,0.0108209,3.20842e-08,0.00272657,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,4.6e-07,0.798755,9.07156e-05,0.999909,0.999392,4.48449,0.0108211,2.47346e-07,0.00272636,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,3.6e-06,0.79888,0.000710404,0.99929,0.999193,3.37748,0.0108228,1.93699e-06,0.00272467,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,2.8e-05,0.799849,0.00552436,0.994476,0.998808,2.2739,0.0108359,1.50628e-05,0.00271154,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.00022,0.807475,0.0434154,0.956585,0.99776,1.16461,0.0109392,0.000118377,0.00260823,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.0017,0.84088,0.209394,0.790606,0.994916,0.42403,0.0113918,0.000570935,0.00215567,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.013,0.981363,0.907402,0.0925979,0.984558,0.0163498,0.013295,0.00247413,0.000252478,7178.137,110.0,0.26,1.0,0.01,100.0
0.01355,0.1,0.99999,0.99995,5.01433e-05,0.88329,1.17146e-06,0.0135473,0.00272647,1.36721e-07,7178.137,110.0,0.26,1.0,0.01,100.0
0.01072,1e-09,0.877687,0.0,1.0,0.999833,7.85669,0.00940873,0.0,0.00131118,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,7.7e-09,0.877687,2.93934e-06,0.999997,0.999803,6.66624,0.00940873,3.85401e-09,0.00131118,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,6e-08,0.87769,2.61949e-05,0.999974,0.99976,5.46945,0.00940876,3.43463e-08,0.00131115,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,4.6e-07,0.877712,0.000204065,0.999796,0.999694,4.28187,0.009409,2.67566e-07,0.00131092,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,3.6e-06,0.877883,0.00160012,0.9984,0.999575,3.08236,0.00941083,2.09805e-06,0.00130909,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,2.8e-05,0.87921,0.0124516,0.987548,0.999314,1.88624,0.00942506,1.63264e-05,0.00129486,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.00022,0.889652,0.0978182,0.902182,0.998272,0.684449,0.00953699,0.000128258,0.00118293,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.0017,0.91322,0.290506,0.709494,0.992931,0.131605,0.00978964,0.000380907,0.000930276,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.013,0.967611,0.735199,0.264801,0.979811,0.0171977,0.0103727,0.000963981,0.000347202,7278.137,110.0,0.26,1.0,0.01,100.0
0.01072,0.1,0.999749,0.997952,0.00204833,0.862038,1.94672e-05,0.0107172,0.0013085,2.68573e-06,7278.137,110.0,0.26,1.0,0.01,100.0
0.008742,1e-09,0.91283,0.0,1.0,0.999803,3.8646,0.00797981,0.0,0.000762027,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,7.7e-09,0.91283,0.0,1.0,0.999768,3.28168,0.00797981,0.0,0.000762025,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,6e-08,0.912832,4.56415e-06,0.999995,0.999717,2.69556,0.00797983,3.47795e-09,0.000762011,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,4.6e-07,0.912845,0.000154424,0.999846,0.99964,2.11402,0.00797994,1.17673e-07,0.000761896,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,3.6e-06,0.912947,0.00133074,0.998669,0.999502,1.52661,0.00798084,1.01404e-06,0.000761,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,2.8e-05,0.913744,0.0104739,0.989526,0.999199,0.940878,0.00798781,7.98126e-06,0.000754033,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.00022,0.920016,0.0824183,0.917582,0.998015,0.352311,0.00804263,6.28039e-05,0.00069921,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.0017,0.935031,0.254675,0.745325,0.992028,0.0712468,0.00817389,0.000194066,0.000567948,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.013,0.970046,0.656365,0.343635,0.97713,0.0114497,0.00847998,0.000500159,0.000261855,7378.137,110.0,0.26,1.0,0.01,100.0
0.008742,0.1,0.999261,0.991526,0.00847402,0.78762,3.04046e-05,0.00873538,0.000755557,6.45732e-06,7378.137,110.0,0.26,1.0,0.01,100.0
0.005392,1e-09,0.925728,0.0,1.0,0.999835,2.42521,0.00499162,0.0,0.000400481,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,7.7e-09,0.925729,1.90057e-06,0.999998,0.999805,2.05724,0.00499163,7.61141e-10,0.00040048,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,6e-08,0.92573,2.54485e-05,0.999975,0.999763,1.68703,0.00499163,1.01916e-08,0.00040047,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,4.6e-07,0.925744,0.000205492,0.999795,0.999697,1.31984,0.00499171,8.22955e-08,0.000400398,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,3.6e-06,0.925849,0.00161878,0.998381,0.999579,0.948905,0.00499227,6.4829e-07,0.000399832,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,2.8e-05,0.926665,0.0126053,0.987395,0.999317,0.579019,0.00499667,5.04817e-06,0.000395432,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.00022,0.933083,0.0990228,0.900977,0.99826,0.207416,0.00503128,3.96567e-05,0.000360824,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.0017,0.947601,0.294493,0.705507,0.991824,0.0345584,0.00510956,0.000117939,0.000282542,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.013,0.974619,0.658273,0.341727,0.9765,0.00582366,0.00525525,0.000263626,0.000136855,7478.137,110.0,0.26,1.0,0.01,100.0
0.005392,0.1,0.999717,0.996184,0.00381557,0.83445,9.23023e-06,0.00539058,0.000398952,1.52806e-06,7478.137,110.0,0.26,1.0,0.01,100.0
0.004334,1e-09,0.947464,0.0,1.0,0.999839,1.41099,0.00410653,0.0,0.000227701,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,7.7e-09,0.947465,0.0,1.0,0.99981,1.19817,0.00410653,0.0,0.0002277,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,6e-08,0.947466,2.07995e-05,0.999979,0.999769,0.984099,0.00410653,4.73604e-09,0.000227695,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,4.6e-07,0.947475,0.000203974,0.999796,0.999705,0.771722,0.00410657,4.64448e-08,0.000227653,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,3.6e-06,0.947551,0.00164154,0.998358,0.999592,0.557219,0.0041069,3.73777e-07,0.000227326,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,2.8e-05,0.948138,0.0128173,0.987183,0.999345,0.343301,0.00410945,2.9185e-06,0.000224781,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.00022,0.952757,0.100728,0.899272,0.998405,0.128389,0.00412946,2.29356e-05,0.000204764,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.0017,0.964515,0.324548,0.675452,0.992515,0.020547,0.00418043,7.38994e-05,0.0001538,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.013,0.98451,0.705157,0.294843,0.977308,0.00295861,0.00426709,0.000160564,6.71355e-05,7578.137,110.0,0.26,1.0,0.01,100.0
0.004334,0.1,0.999773,0.995686,0.00431355,0.872405,7.69773e-06,0.00433325,0.000226717,9.82194e-07,7578.137,110.0,0.26,1.0,0.01,100.0
0.0001688,1e-09,0.143105,4.21873e-07,1.0,0.999838,0.890911,2.41578e-05,6.10257e-11,0.000144654,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,7.7e-09,0.143108,3.25137e-06,0.999997,0.999811,0.766181,2.41583e-05,4.70324e-10,0.000144654,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,6e-08,0.143127,2.53079e-05,0.999975,0.999774,0.640845,2.41614e-05,3.66089e-09,0.00014465,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,4.6e-07,0.143271,0.000194198,0.999806,0.99972,0.516384,2.41859e-05,2.80916e-08,0.000144626,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,3.6e-06,0.144408,0.00152027,0.99848,0.99963,0.390699,2.43777e-05,2.19913e-07,0.000144434,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,2.8e-05,0.153245,0.011834,0.988166,0.999461,0.265361,2.58696e-05,1.71183e-06,0.000142942,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.00022,0.222743,0.0929386,0.907061,0.999059,0.139481,3.76017e-05,1.34439e-05,0.00013121,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.0017,0.719674,0.672859,0.327141,0.997612,0.01982,0.00012149,9.73317e-05,4.73223e-05,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.013,0.998814,0.998616,0.00138445,0.984227,1.26971e-05,0.000168612,0.000144454,2.00266e-07,6578.137,120.0,0.26,1.0,0.01,100.0
0.0001688,0.1,1.0,1.0,0.0,0.0,0.0,0.000168812,0.000144654,0.0,6578.137,120.0,0.26,1.0,0.01,100.0
0.0006195,1e-09,0.435158,3.65719e-07,1.0,0.999812,1.85976,0.000269599,1.27981e-10,0.000349944,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,7.7e-09,0.43516,2.81722e-06,0.999997,0.999781,1.59846,0.0002696,9.8587e-10,0.000349943,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,6e-08,0.435171,2.19318e-05,0.999978,0.999738,1.33581,0.000269607,7.67491e-09,0.000349936,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,4.6e-07,0.435253,0.00016827,0.999832,0.999675,1.07503,0.000269658,5.88852e-08,0.000349885,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,3.6e-06,0.435902,0.00131706,0.998683,0.999569,0.811684,0.00027006,4.60899e-07,0.000349483,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,2.8e-05,0.440946,0.0102472,0.989753,0.999369,0.549108,0.000273185,3.58596e-06,0.000346358,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.00022,0.480637,0.0805165,0.919483,0.998872,0.285272,0.000297775,2.81763e-05,0.000321767,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.0017,0.739554,0.538905,0.461095,0.996573,0.0470875,0.000458186,0.000188586,0.000161357,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.013,0.991174,0.984374,0.0156265,0.983891,0.000339457,0.000614074,0.000344475,5.46838e-06,6678.137,120.0,0.26,1.0,0.01,100.0
0.0006195,0.1,1.0,1.0,0.0,0.0,0.0,0.000619543,0.000349944,0.0,6678.137,120.0,0.26,1.0,0.01,100.0
0.001098,1e-09,0.636191,3.57499e-07,1.0,0.99981,2.10489,0.000698568,1.42814e-10,0.00039948,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,7.7e-09,0.636192,2.75329e-06,0.999997,0.99978,1.81324,0.000698569,1.09988e-09,0.000399479,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,6e-08,0.636199,2.14557e-05,0.999979,0.999737,1.5199,0.000698577,8.57113e-09,0.000399471,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,4.6e-07,0.636251,0.000164561,0.999835,0.999675,1.22884,0.000698634,6.57387e-08,0.000399414,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,3.6e-06,0.63666,0.00128839,0.998712,0.999573,0.934831,0.000699083,5.14687e-07,0.000398965,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,2.8e-05,0.639838,0.0100242,0.989976,0.999384,0.641719,0.000702572,4.00446e-06,0.000395475,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.00022,0.664834,0.0787318,0.921268,0.99894,0.347261,0.00073002,3.14517e-05,0.000368028,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.0017,0.848095,0.582459,0.417541,0.997367,0.0633421,0.000931248,0.00023268,0.000166799,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.013,0.998899,0.996975,0.00302523,0.98372,7.42318e-05,0.00109684,0.000398271,1.20852e-06,6778.137,120.0,0.26,1.0,0.01,100.0
0.001098,0.1,1.0,1.0,0.0,0.0,0.0,0.00109805,0.00039948,0.0,6778.137,120.0,0.26,1.0,0.01,100.0
0.001834,1e-09,0.609892,3.27621e-07,1.0,0.999794,3.47855,0.00111829,2.34347e-10,0.000715299,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,7.7e-09,0.609893,2.52269e-06,0.999997,0.999762,3.00009,0.00111829,1.80448e-09,0.000715297,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,6e-08,0.6099,1.96619e-05,0.99998,0.999716,2.51879,0.00111831,1.40641e-08,0.000715285,6878.137,120.0,0.26,1.0,0.01,100.0
0.001834,4.6e-07,0.609951,0.000150796,0.999849,0.99965,2.04127,0.0011184,1.07864e-07,0.000715191,6878.137,120.0,0.26,1.0,0.01,100.0
